Modelo,Condicion,F1-Macro,F1-Micro,Precision (Macro),Recall (Macro),Tiempo (seg)
Naive Bayes,Sin SMOTE,0.0308,0.1783,0.0826,0.045,0.11
Linear SVC,Sin SMOTE,0.5738,0.5186,0.6632,0.5271,17.59
Regresion Logistica,Sin SMOTE,0.1599,0.2989,0.3518,0.1477,22.52
Random Forest,Sin SMOTE,0.5982,0.5649,0.8171,0.5063,8.41
LightGBM,Sin SMOTE,0.0072,0.0522,0.0156,0.0159,219.38
XGBoost,Sin SMOTE,0.4115,0.4135,0.5733,0.3552,1078.55
Naive Bayes,Con SMOTE,0.3758,0.3312,0.3528,0.4731,0.66
Linear SVC,Con SMOTE,0.5884,0.5253,0.6202,0.5807,123.41
Regresion Logistica,Con SMOTE,0.521,0.4346,0.5432,0.5243,140.02
Random Forest,Con SMOTE,0.6658,0.628,0.7957,0.6002,185.5
LightGBM,Con SMOTE,0.0002,0.0054,0.0001,0.0115,1965.13
XGBoost,Con SMOTE,0.3855,0.3756,0.4897,0.3415,5178.65
